file_name,build_time,count_time
10random,-1,4.517748092041297
2bitcomp_5,-1,4.142924973694106
2bitmax_6,-1,12.927569920480046
2bitmax_6_1,-1,5.8068004549109205
3blocks,-1,20.19282244749904
4blocks,-1,113.6882362717084
4blocksb,-1,10.314663639484968
4step,-1,4.9671558931234925
50-10-1-q,-1,982.783944719332
50-10-10-q,-1,954.8356741884592
50-10-2-q,-1,-1.0
50-10-3-q,-1,-1.0
50-10-4-q,-1,916.8997153049312
50-10-5-q,-1,951.0189551397852
50-10-6-q,-1,945.5837632028062
50-10-7-q,-1,801.7629450427131
50-10-8-q,-1,1046.3827644708194
50-10-9-q,-1,1188.90912423322
50-12-1-q,-1,-1.0
50-12-10-q,-1,-1.0
50-12-2-q,-1,-1.0
50-12-3-q,-1,-1.0
50-12-4-q,-1,-1.0
50-12-5-q,-1,-1.0
50-12-6-q,-1,-1.0
50-12-7-q,-1,-1.0
50-12-8-q,-1,-1.0
50-12-9-q,-1,-1.0
50-14-1-q,-1,-1.0
50-14-10-q,-1,-1.0
50-14-2-q,-1,-1.0
50-14-3-q,-1,-1.0
50-14-4-q,-1,-1.0
50-14-5-q,-1,-1.0
50-14-6-q,-1,-1.0
50-14-7-q,-1,-1.0
50-14-8-q,-1,-1.0
50-14-9-q,-1,-1.0
50-16-1-q,-1,-1.0
50-16-10-q,-1,-1.0
50-16-2-q,-1,-1.0
50-16-3-q,-1,-1.0
50-16-4-q,-1,-1.0
50-16-5-q,-1,-1.0
50-16-6-q,-1,-1.0
50-16-7-q,-1,-1.0
50-16-8-q,-1,-1.0
50-16-9-q,-1,-1.0
50-18-2-q,-1,-1.0
50-18-3-q,-1,-1.0
50-18-4-q,-1,-1.0
50-18-5-q,-1,-1.0
50-18-6-q,-1,-1.0
50-18-8-q,-1,-1.0
50-18-9-q,-1,-1.0
5step,-1,9.016191404045086
75-10-1-q,-1,6.336981626842243
75-10-10-q,-1,5.117101606873029
75-10-2-q,-1,13.575913680438022
75-10-3-q,-1,3.426329821893358
75-10-4-q,-1,6.809697540958436
75-10-5-q,-1,21.32655075111728
75-10-6-q,-1,8.332402584967037
75-10-7-q,-1,6.9454284958789305
75-10-8-q,-1,33.886999713365825
75-10-9-q,-1,26.564135798150836
75-12-1-q,-1,1022.6882336971812
75-12-10-q,-1,56.191940766582434
75-12-2-q,-1,295.6611487395487
75-12-3-q,-1,884.8873389212825
75-12-4-q,-1,30.08334844723385
75-12-5-q,-1,448.0810080673817
75-12-6-q,-1,958.398908678881
75-12-7-q,-1,179.34060809636082
75-12-8-q,-1,277.5711148151472
75-12-9-q,-1,33.97068586345691
75-14-1-q,-1,87.27681546777406
75-14-10-q,-1,943.483359034369
75-14-2-q,-1,888.9155521700233
75-14-3-q,-1,1015.237209264418
75-14-4-q,-1,964.932922943314
75-14-5-q,-1,793.8840802326158
75-14-6-q,-1,929.2723475084788
75-14-7-q,-1,-1.0
75-14-8-q,-1,902.8526990636456
75-14-9-q,-1,1022.6916007965324
75-15-1-q,-1,813.4976260861206
75-15-10-q,-1,1021.0628950691172
75-15-2-q,-1,-1.0
