file_name,build_time,count_time
10random,-1,4.698584843763462
2bitcomp_5,-1,4.180025632028586
2bitmax_6,-1,11.996749132807398
2bitmax_6_1,-1,7.021943740498865
3blocks,-1,23.304121643624224
4blocks,-1,100.0926024433108
4blocksb,-1,10.670862367673973
4step,-1,5.978845230490908
50-10-1-q,-1,1197.83425238317
50-10-10-q,-1,995.9876212812724
50-10-2-q,-1,-1.0
50-10-3-q,-1,-1.0
50-10-4-q,-1,836.2403325736977
50-10-5-q,-1,926.265665642116
50-10-6-q,-1,1096.1842658690268
50-10-7-q,-1,939.6900569309018
50-10-8-q,-1,1037.591986199547
50-10-9-q,-1,1365.5264920651346
50-12-1-q,-1,-1.0
50-12-10-q,-1,-1.0
50-12-2-q,-1,-1.0
50-12-3-q,-1,-1.0
50-12-4-q,-1,-1.0
50-12-5-q,-1,-1.0
50-12-6-q,-1,-1.0
50-12-7-q,-1,-1.0
50-12-8-q,-1,-1.0
50-12-9-q,-1,-1.0
50-14-1-q,-1,-1.0
50-14-10-q,-1,-1.0
50-14-2-q,-1,-1.0
50-14-3-q,-1,-1.0
50-14-4-q,-1,-1.0
50-14-5-q,-1,-1.0
50-14-6-q,-1,-1.0
50-14-7-q,-1,-1.0
50-14-8-q,-1,-1.0
50-14-9-q,-1,-1.0
50-16-1-q,-1,-1.0
50-16-10-q,-1,-1.0
50-16-2-q,-1,-1.0
50-16-3-q,-1,-1.0
50-16-4-q,-1,-1.0
50-16-5-q,-1,-1.0
50-16-6-q,-1,-1.0
50-16-7-q,-1,-1.0
50-16-8-q,-1,-1.0
50-16-9-q,-1,-1.0
50-18-2-q,-1,-1.0
50-18-3-q,-1,-1.0
50-18-4-q,-1,-1.0
50-18-5-q,-1,-1.0
50-18-6-q,-1,-1.0
50-18-8-q,-1,-1.0
50-18-9-q,-1,-1.0
5step,-1,8.97908737054868
75-10-1-q,-1,7.135155932129203
75-10-10-q,-1,4.758385604106221
75-10-2-q,-1,16.954205965074653
75-10-3-q,-1,3.852831297280209
75-10-4-q,-1,7.53673718979743
75-10-5-q,-1,22.95562217354406
75-10-6-q,-1,7.43336939039745
75-10-7-q,-1,7.111164227186823
75-10-8-q,-1,33.77271567094882
75-10-9-q,-1,29.759257980892
75-12-1-q,-1,810.7535270699628
75-12-10-q,-1,58.80256759332943
75-12-2-q,-1,342.2090893572691
75-12-3-q,-1,880.9998498633505
75-12-4-q,-1,24.105491203513893
75-12-5-q,-1,480.6787514659623
75-12-6-q,-1,855.921889125137
75-12-7-q,-1,169.97266411742257
75-12-8-q,-1,253.88308100321552
75-12-9-q,-1,37.08631366671981
75-14-1-q,-1,73.12430695530995
75-14-10-q,-1,967.3700028375736
75-14-2-q,-1,844.7793225878346
75-14-3-q,-1,915.7650470619802
75-14-4-q,-1,1156.9340734914429
75-14-5-q,-1,699.4756841610357
75-14-6-q,-1,973.106734902156
75-14-7-q,-1,-1.0
75-14-8-q,-1,859.1410358754821
75-14-9-q,-1,1034.840091141498
75-15-1-q,-1,945.8321934512692
75-15-10-q,-1,998.6854552613154
75-15-2-q,-1,-1.0
75-15-3-q,-1,1343.52946297985
75-15-4-q,-1,881.1173775242835
75-15-5-q,-1,6.277057256851513
75-15-6-q,-1,1301.2153729590084
75-15-7-q,-1,921.4515610112908
75-15-8-q,-1,-1.0
75-15-9-q,-1,840.6829626259577
75-16-1-q,-1,-1.0
75-16-10-q,-1,-1.0
75-16-2-q,-1,-1.0
75-16-3-q,-1,-1.0
75-16-4-q,-1,-1.0
75-16-5-q,-1,-1.0
75-16-6-q,-1,-1.0
75-16-7-q,-1,-1.0
75-16-8-q,-1,-1.0
75-16-9-q,-1,-1.0
75-17-1-q,-1,-1.0
75-17-10-q,-1,1599.109689739062
75-17-2-q,-1,-1.0
75-17-3-q,-1,-1.0
75-17-4-q,-1,-1.0
75-17-5-q,-1,-1.0
75-17-6-q,-1,-1.0
75-17-7-q,-1,-1.0
75-17-8-q,-1,-1.0
75-17-9-q,-1,-1.0
75-18-1-q,-1,-1.0
75-18-10-q,-1,-1.0
75-18-2-q,-1,-1.0
75-18-3-q,-1,-1.0
75-18-4-q,-1,-1.0
75-18-5-q,-1,-1.0
75-18-6-q,-1,-1.0
75-18-7-q,-1,-1.0
75-18-8-q,-1,-1.0
75-18-9-q,-1,-1.0
75-19-1-q,-1,-1.0
75-19-10-q,-1,-1.0
75-19-2-q,-1,-1.0
75-19-3-q,-1,-1.0
75-19-4-q,-1,-1.0
75-19-5-q,-1,-1.0
75-19-6-q,-1,-1.0
75-19-7-q,-1,-1.0
75-19-8-q,-1,-1.0
75-19-9-q,-1,-1.0
75-20-1-q,-1,-1.0
75-20-10-q,-1,-1.0
75-20-2-q,-1,-1.0
75-20-3-q,-1,-1.0
75-20-4-q,-1,-1.0
75-20-5-q,-1,-1.0
75-20-6-q,-1,-1.0
75-20-7-q,-1,-1.0
75-20-8-q,-1,-1.0
75-20-9-q,-1,-1.0
75-21-1-q,-1,-1.0
75-21-10-q,-1,-1.0
75-21-2-q,-1,-1.0
75-21-3-q,-1,-1.0
75-21-4-q,-1,-1.0
75-21-5-q,-1,-1.0
75-21-6-q,-1,-1.0
75-21-7-q,-1,-1.0
75-21-8-q,-1,-1.0
75-21-9-q,-1,6.301878550988993
75-22-1-q,-1,-1.0
75-22-10-q,-1,-1.0
75-22-2-q,-1,-1.0
75-22-3-q,-1,-1.0
75-22-4-q,-1,-1.0
75-22-5-q,-1,-1.0
75-22-6-q,-1,-1.0
75-22-8-q,-1,-1.0
75-22-9-q,-1,-1.0
75-23-1-q,-1,-1.0
75-23-10-q,-1,-1.0
75-23-2-q,-1,-1.0
75-23-3-q,-1,-1.0
75-23-4-q,-1,-1.0
75-23-5-q,-1,-1.0
75-23-6-q,-1,-1.0
75-23-7-q,-1,-1.0
75-23-8-q,-1,-1.0
75-24-1-q,-1,-1.0
75-24-10-q,-1,-1.0
75-24-2-q,-1,9.127985910589366
75-24-4-q,-1,-1.0
75-24-5-q,-1,-1.0
75-24-6-q,-1,-1.0
75-24-7-q,-1,-1.0
75-24-8-q,-1,-1.0
75-25-1-q,-1,-1.0
75-25-2-q,-1,-1.0
75-25-3-q,-1,-1.0
75-25-6-q,-1,-1.0
75-26-10-q,-1,-1.0
75-26-2-q,-1,-1.0
75-26-4-q,-1,-1.0
75-26-7-q,-1,-1.0
75-26-9-q,-1,-1.0
90-10-1-q,-1,5.458309637408467
90-10-10-q,-1,5.031530367428967
90-10-2-q,-1,15.976048109470426
90-10-3-q,-1,7.112308315584135
90-10-4-q,-1,4.223006923074437
