file_name,build_time,count_time
10random,-1,5.00623893737793
2bitcomp_5,-1,4.145320177078247
2bitmax_6,-1,12.642806768417358
2bitmax_6_1,-1,6.791427373886108
3blocks,-1,20.468552827835083
4blocks,-1,101.05686831474304
4blocksb,-1,11.075850248336792
4step,-1,5.515699863433838
50-10-1-q,-1,1113.902901172638
50-10-10-q,-1,931.82971906662
50-10-2-q,-1,-1.0
50-10-3-q,-1,-1.0
50-10-4-q,-1,958.536720752716
50-10-5-q,-1,905.0560109615326
50-10-6-q,-1,987.1912605762482
50-10-7-q,-1,901.226019859314
50-10-8-q,-1,925.0658049583436
50-10-9-q,-1,1327.1970789432526
50-12-1-q,-1,-1.0
50-12-10-q,-1,-1.0
50-12-2-q,-1,-1.0
50-12-3-q,-1,-1.0
50-12-4-q,-1,-1.0
50-12-5-q,-1,-1.0
50-12-6-q,-1,-1.0
50-12-7-q,-1,-1.0
50-12-8-q,-1,-1.0
50-12-9-q,-1,-1.0
50-14-1-q,-1,-1.0
50-14-10-q,-1,-1.0
50-14-2-q,-1,-1.0
50-14-3-q,-1,-1.0
50-14-4-q,-1,-1.0
50-14-5-q,-1,-1.0
50-14-6-q,-1,-1.0
50-14-7-q,-1,-1.0
50-14-8-q,-1,-1.0
50-14-9-q,-1,-1.0
50-16-1-q,-1,-1.0
50-16-10-q,-1,-1.0
50-16-2-q,-1,-1.0
50-16-3-q,-1,-1.0
50-16-4-q,-1,-1.0
50-16-5-q,-1,-1.0
50-16-6-q,-1,-1.0
50-16-7-q,-1,-1.0
50-16-8-q,-1,-1.0
50-16-9-q,-1,-1.0
50-18-2-q,-1,-1.0
50-18-3-q,-1,-1.0
50-18-4-q,-1,-1.0
50-18-5-q,-1,-1.0
50-18-6-q,-1,-1.0
50-18-8-q,-1,-1.0
50-18-9-q,-1,-1.0
5step,-1,9.492337942123411
75-10-1-q,-1,6.3236167430877686
75-10-10-q,-1,4.882457256317139
75-10-2-q,-1,15.194514989852903
75-10-3-q,-1,3.8294408321380615
75-10-4-q,-1,7.107074975967407
75-10-5-q,-1,21.03221273422241
75-10-6-q,-1,7.444374322891235
75-10-7-q,-1,6.324447393417358
75-10-8-q,-1,30.2407808303833
75-10-9-q,-1,28.22298574447632
75-12-1-q,-1,906.0645849704742
75-12-10-q,-1,55.03857183456421
75-12-2-q,-1,346.46649742126465
75-12-3-q,-1,864.4956572055817
75-12-4-q,-1,27.37425255775452
75-12-5-q,-1,499.4230763912201
75-12-6-q,-1,901.5403513908386
75-12-7-q,-1,178.56477999687195
75-12-8-q,-1,267.82046365737915
75-12-9-q,-1,35.53009414672852
75-14-1-q,-1,83.85567688941956
75-14-10-q,-1,1053.9883604049685
75-14-2-q,-1,853.8504421710968
75-14-3-q,-1,901.523983001709
75-14-4-q,-1,1023.7439634799956
75-14-5-q,-1,757.967741727829
75-14-6-q,-1,931.4240107536316
75-14-7-q,-1,-1.0
75-14-8-q,-1,951.7006351947784
75-14-9-q,-1,1024.3227713108065
75-15-1-q,-1,945.599308013916
75-15-10-q,-1,999.3851897716522
75-15-2-q,-1,-1.0
75-15-3-q,-1,1534.4257154464722
75-15-4-q,-1,960.0572018623352
75-15-5-q,-1,6.244520664215088
75-15-6-q,-1,1360.5557355880735
75-15-7-q,-1,923.2347176074982
75-15-8-q,-1,-1.0
75-15-9-q,-1,959.2862083911896
75-16-1-q,-1,-1.0
75-16-10-q,-1,-1.0
75-16-2-q,-1,-1.0
75-16-3-q,-1,-1.0
75-16-4-q,-1,-1.0
75-16-5-q,-1,-1.0
75-16-6-q,-1,-1.0
