file_name,build_time,count_time
10random,-1,5.441159393025806
2bitcomp_5,-1,3.5910856448771136
2bitmax_6,-1,14.303742604053056
2bitmax_6_1,-1,5.815225112791597
3blocks,-1,-1.0
4blocks,-1,105.67504819988078
4blocksb,-1,11.402685163510224
4step,-1,5.402969365720017
50-10-1-q,-1,1151.0249261841393
50-10-10-q,-1,1012.7812937724832
50-10-2-q,-1,-1.0
50-10-3-q,-1,-1.0
50-10-4-q,-1,1082.155805179649
50-10-5-q,-1,1017.8974777798858
50-10-6-q,-1,866.9716769008382
50-10-7-q,-1,768.1821790887846
50-10-8-q,-1,853.819320638598
50-10-9-q,-1,1477.8379908813947
50-12-1-q,-1,-1.0
50-12-10-q,-1,-1.0
50-12-2-q,-1,-1.0
50-12-3-q,-1,-1.0
50-12-4-q,-1,-1.0
50-12-5-q,-1,-1.0
50-12-6-q,-1,-1.0
50-12-7-q,-1,-1.0
50-12-8-q,-1,-1.0
50-12-9-q,-1,-1.0
50-14-1-q,-1,-1.0
50-14-10-q,-1,-1.0
50-14-2-q,-1,-1.0
50-14-3-q,-1,-1.0
50-14-4-q,-1,-1.0
50-14-5-q,-1,-1.0
50-14-6-q,-1,-1.0
50-14-7-q,-1,-1.0
50-14-8-q,-1,-1.0
50-14-9-q,-1,-1.0
50-16-1-q,-1,-1.0
50-16-10-q,-1,-1.0
50-16-2-q,-1,-1.0
50-16-3-q,-1,-1.0
50-16-4-q,-1,-1.0
50-16-5-q,-1,-1.0
50-16-6-q,-1,-1.0
50-16-7-q,-1,-1.0
50-16-8-q,-1,-1.0
50-16-9-q,-1,-1.0
50-18-2-q,-1,-1.0
50-18-3-q,-1,-1.0
50-18-4-q,-1,-1.0
50-18-5-q,-1,-1.0
50-18-6-q,-1,-1.0
50-18-8-q,-1,-1.0
50-18-9-q,-1,-1.0
5step,-1,9.352191391484114
75-10-1-q,-1,7.1581967443638455
75-10-10-q,-1,4.468212609392543
75-10-2-q,-1,13.657875864274216
75-10-3-q,-1,4.1448493187407625
75-10-4-q,-1,7.65511560176645
75-10-5-q,-1,22.52468153475939
75-10-6-q,-1,6.422690332820041
75-10-7-q,-1,6.516983259102455
75-10-8-q,-1,25.861007218275606
75-10-9-q,-1,25.60543929475783
75-12-1-q,-1,946.505617981456
75-12-10-q,-1,60.35486959037376
75-12-2-q,-1,334.0056883081838
75-12-3-q,-1,912.6131745090609
75-12-4-q,-1,30.72647903989304
75-12-5-q,-1,480.9592349454925
75-12-6-q,-1,971.7867105229424
75-12-7-q,-1,185.4070842636509
75-12-8-q,-1,289.3012114125018
75-12-9-q,-1,38.76248271988988
75-14-1-q,-1,82.3277912725875
75-14-10-q,-1,1118.62559419903
75-14-2-q,-1,903.361818208116
75-14-3-q,-1,1012.0477456351664
75-14-4-q,-1,982.801449310719
75-14-5-q,-1,769.175750496616
75-14-6-q,-1,1025.8951511523887
75-14-7-q,-1,-1.0
75-14-8-q,-1,891.6121103119061
75-14-9-q,-1,1058.7524490256658
75-15-1-q,-1,993.8961776296136
75-15-10-q,-1,955.1872602760152
75-15-2-q,-1,-1.0
75-15-3-q,-1,1500.138654587316
75-15-4-q,-1,1077.9430221241628
75-15-5-q,-1,6.637690989059617
75-15-6-q,-1,1385.658961004376
75-15-7-q,-1,966.0487375378814
75-15-8-q,-1,-1.0
75-15-9-q,-1,936.5393842753156
75-16-1-q,-1,-1.0
75-16-10-q,-1,-1.0
75-16-2-q,-1,-1.0
75-16-3-q,-1,-1.0
75-16-4-q,-1,-1.0
75-16-5-q,-1,-1.0
75-16-6-q,-1,-1.0
75-16-7-q,-1,-1.0
75-16-8-q,-1,-1.0
75-16-9-q,-1,-1.0
75-17-1-q,-1,-1.0
75-17-10-q,-1,1768.7955164074451
75-17-2-q,-1,-1.0
75-17-3-q,-1,-1.0
75-17-4-q,-1,-1.0
75-17-5-q,-1,-1.0
75-17-6-q,-1,-1.0
75-17-7-q,-1,-1.0
75-17-8-q,-1,-1.0
75-17-9-q,-1,-1.0
75-18-1-q,-1,-1.0
75-18-10-q,-1,-1.0
75-18-2-q,-1,-1.0
75-18-3-q,-1,-1.0
75-18-4-q,-1,-1.0
75-18-5-q,-1,-1.0
75-18-6-q,-1,-1.0
75-18-7-q,-1,-1.0
75-18-8-q,-1,-1.0
75-18-9-q,-1,-1.0
75-19-1-q,-1,-1.0
75-19-10-q,-1,-1.0
75-19-2-q,-1,-1.0
75-19-3-q,-1,-1.0
75-19-4-q,-1,-1.0
75-19-5-q,-1,-1.0
75-19-6-q,-1,-1.0
75-19-7-q,-1,-1.0
75-19-8-q,-1,-1.0
75-19-9-q,-1,-1.0
75-20-1-q,-1,-1.0
75-20-10-q,-1,-1.0
75-20-2-q,-1,-1.0
75-20-3-q,-1,-1.0
75-20-4-q,-1,-1.0
75-20-5-q,-1,-1.0
75-20-6-q,-1,-1.0
75-20-7-q,-1,-1.0
75-20-8-q,-1,-1.0
75-20-9-q,-1,-1.0
75-21-1-q,-1,-1.0
75-21-10-q,-1,-1.0
75-21-2-q,-1,-1.0
75-21-3-q,-1,-1.0
75-21-4-q,-1,-1.0
75-21-5-q,-1,-1.0
75-21-6-q,-1,-1.0
75-21-7-q,-1,-1.0
75-21-8-q,-1,-1.0
75-21-9-q,-1,5.38493801635869
75-22-1-q,-1,-1.0
75-22-10-q,-1,-1.0
75-22-2-q,-1,-1.0
75-22-3-q,-1,-1.0
75-22-4-q,-1,-1.0
75-22-5-q,-1,-1.0
75-22-6-q,-1,-1.0
75-22-8-q,-1,-1.0
75-22-9-q,-1,-1.0
75-23-1-q,-1,-1.0
75-23-10-q,-1,-1.0
75-23-2-q,-1,-1.0
75-23-3-q,-1,-1.0
75-23-4-q,-1,-1.0
75-23-5-q,-1,-1.0
75-23-6-q,-1,-1.0
75-23-7-q,-1,-1.0
75-23-8-q,-1,-1.0
75-24-1-q,-1,-1.0
75-24-10-q,-1,-1.0
75-24-2-q,-1,8.282238526053579
75-24-4-q,-1,-1.0
75-24-5-q,-1,-1.0
75-24-6-q,-1,-1.0
75-24-7-q,-1,-1.0
75-24-8-q,-1,-1.0
75-25-1-q,-1,-1.0
75-25-2-q,-1,-1.0
75-25-3-q,-1,-1.0
75-25-6-q,-1,-1.0
75-26-10-q,-1,-1.0
75-26-2-q,-1,-1.0
75-26-4-q,-1,-1.0
75-26-7-q,-1,-1.0
75-26-9-q,-1,-1.0
90-10-1-q,-1,4.871386260374829
90-10-10-q,-1,4.45177690015954
90-10-2-q,-1,16.49367366519374
90-10-3-q,-1,6.320887564247115
90-10-4-q,-1,5.165432275098969
90-10-5-q,-1,5.903348204728616
90-10-6-q,-1,4.397081070803042
90-10-7-q,-1,9.435667701015468
90-10-8-q,-1,10.041760881720863
90-10-9-q,-1,10.958843334877042
90-12-1-q,-1,5.40487704083069
90-12-10-q,-1,8.491122976790116
90-12-2-q,-1,6.085875279426882
90-12-3-q,-1,5.861071471036223
90-12-4-q,-1,9.669101093273822
90-12-5-q,-1,9.514919719662148
90-12-6-q,-1,5.713228065263386
90-12-7-q,-1,8.286791468993224
90-12-8-q,-1,11.916882054442617
90-12-9-q,-1,6.266949413964424
90-14-1-q,-1,8.550625771042704
90-14-10-q,-1,6.579446806803487
90-14-2-q,-1,5.9681581575692375
