file_name,build_time,count_time
10random,-1,5.17811284279951
2bitcomp_5,-1,3.642464088722943
2bitmax_6,-1,12.011630454129556
2bitmax_6_1,-1,6.951230465075332
3blocks,-1,23.01915118176858
4blocks,-1,90.88780066975728
4blocksb,-1,12.59387513113584
4step,-1,5.650870135847453
50-10-1-q,-1,1201.3223955027663
50-10-10-q,-1,1020.8265633048464
50-10-2-q,-1,-1.0
50-10-3-q,-1,-1.0
50-10-4-q,-1,862.0097041065729
50-10-5-q,-1,950.9133907484356
50-10-6-q,-1,1016.663011164168
50-10-7-q,-1,904.9039048066436
50-10-8-q,-1,1033.7137561900818
50-10-9-q,-1,1186.671059672612
50-12-1-q,-1,-1.0
50-12-10-q,-1,-1.0
50-12-2-q,-1,-1.0
50-12-3-q,-1,-1.0
50-12-4-q,-1,-1.0
50-12-5-q,-1,-1.0
50-12-6-q,-1,-1.0
50-12-7-q,-1,-1.0
50-12-8-q,-1,-1.0
50-12-9-q,-1,-1.0
50-14-1-q,-1,-1.0
50-14-10-q,-1,-1.0
50-14-2-q,-1,-1.0
50-14-3-q,-1,-1.0
50-14-4-q,-1,-1.0
50-14-5-q,-1,-1.0
50-14-6-q,-1,-1.0
50-14-7-q,-1,-1.0
50-14-8-q,-1,-1.0
50-14-9-q,-1,-1.0
50-16-1-q,-1,-1.0
50-16-10-q,-1,-1.0
50-16-2-q,-1,-1.0
50-16-3-q,-1,-1.0
50-16-4-q,-1,-1.0
50-16-5-q,-1,-1.0
50-16-6-q,-1,-1.0
50-16-7-q,-1,-1.0
50-16-8-q,-1,-1.0
50-16-9-q,-1,-1.0
50-18-2-q,-1,-1.0
50-18-3-q,-1,-1.0
50-18-4-q,-1,-1.0
50-18-5-q,-1,-1.0
50-18-6-q,-1,-1.0
50-18-8-q,-1,-1.0
50-18-9-q,-1,-1.0
5step,-1,10.32394214986788
75-10-1-q,-1,6.070545082828199
75-10-10-q,-1,4.1898908204117244
75-10-2-q,-1,16.05712101725378
75-10-3-q,-1,3.392650829017372
75-10-4-q,-1,8.06042826873874
75-10-5-q,-1,21.412734022634776
75-10-6-q,-1,6.421788045060226
75-10-7-q,-1,5.514887109136215
75-10-8-q,-1,32.04786822125629
75-10-9-q,-1,29.88419028933702
75-12-1-q,-1,943.9006519250402
75-12-10-q,-1,58.36458766732462
75-12-2-q,-1,311.8686803050959
