file_name,build_time,count_time
10random,-1,5.25092010571369
2bitcomp_5,-1,4.574796361116238
2bitmax_6,-1,14.198689489088949
2bitmax_6_1,-1,7.458231733055115
3blocks,-1,19.571063952240653
4blocks,-1,116.17104217038803
4blocksb,-1,12.424866535729423
4step,-1,6.242966627983916
50-10-1-q,-1,1156.9632905761923
50-10-10-q,-1,852.5343680905764
50-10-2-q,-1,-1.0
50-10-3-q,-1,-1.0
50-10-4-q,-1,1014.2978153161308
50-10-5-q,-1,824.8610430462131
50-10-6-q,-1,934.2562537571664
50-10-7-q,-1,1003.6135633386658
50-10-8-q,-1,1012.618950598588
50-10-9-q,-1,1206.4689823323197
50-12-1-q,-1,-1.0
50-12-10-q,-1,-1.0
50-12-2-q,-1,-1.0
50-12-3-q,-1,-1.0
50-12-4-q,-1,-1.0
50-12-5-q,-1,-1.0
50-12-6-q,-1,-1.0
50-12-7-q,-1,-1.0
50-12-8-q,-1,-1.0
50-12-9-q,-1,-1.0
50-14-1-q,-1,-1.0
50-14-10-q,-1,-1.0
50-14-2-q,-1,-1.0
50-14-3-q,-1,-1.0
50-14-4-q,-1,-1.0
50-14-5-q,-1,-1.0
50-14-6-q,-1,-1.0
50-14-7-q,-1,-1.0
50-14-8-q,-1,-1.0
50-14-9-q,-1,-1.0
50-16-1-q,-1,-1.0
50-16-10-q,-1,-1.0
50-16-2-q,-1,-1.0
50-16-3-q,-1,-1.0
50-16-4-q,-1,-1.0
50-16-5-q,-1,-1.0
50-16-6-q,-1,-1.0
50-16-7-q,-1,-1.0
50-16-8-q,-1,-1.0
50-16-9-q,-1,-1.0
50-18-2-q,-1,-1.0
50-18-3-q,-1,-1.0
50-18-4-q,-1,-1.0
50-18-5-q,-1,-1.0
50-18-6-q,-1,-1.0
50-18-8-q,-1,-1.0
50-18-9-q,-1,-1.0
5step,-1,10.425381825575096
75-10-1-q,-1,5.8817317894741015
75-10-10-q,-1,4.638551826819203
75-10-2-q,-1,14.22603499132999
75-10-3-q,-1,3.532337080738755
75-10-4-q,-1,6.801359611834907
75-10-5-q,-1,20.13207450123775
75-10-6-q,-1,7.453476515187636
75-10-7-q,-1,6.905487163410662
75-10-8-q,-1,26.0957097447484
75-10-9-q,-1,27.59059440031429
75-12-1-q,-1,1017.306680188381
75-12-10-q,-1,50.3472752471813
75-12-2-q,-1,391.83476327965707
75-12-3-q,-1,787.7462434557292
75-12-4-q,-1,30.912726714895246
75-12-5-q,-1,448.0260160878599
75-12-6-q,-1,786.6642784271589
75-12-7-q,-1,175.98434544871495
75-12-8-q,-1,263.39637613822873
75-12-9-q,-1,35.54604434823957
75-14-1-q,-1,74.10585580636086
75-14-10-q,-1,1185.463445918275
75-14-2-q,-1,828.8202021450142
75-14-3-q,-1,894.0719333014315
75-14-4-q,-1,985.0290313978152
75-14-5-q,-1,804.4209704135109
75-14-6-q,-1,1059.116751531305
75-14-7-q,-1,-1.0
75-14-8-q,-1,991.5079840724544
75-14-9-q,-1,1091.0735342676949
75-15-1-q,-1,872.6701434553537
75-15-10-q,-1,1126.7943986873577
75-15-2-q,-1,-1.0
75-15-3-q,-1,1672.2940319482034
75-15-4-q,-1,833.0364535868403
75-15-5-q,-1,6.5234340914208975
75-15-6-q,-1,1424.430531180557
75-15-7-q,-1,1011.4446396370944
75-15-8-q,-1,-1.0
75-15-9-q,-1,1069.2119737904982
75-16-1-q,-1,-1.0
75-16-10-q,-1,-1.0
75-16-2-q,-1,-1.0
75-16-3-q,-1,-1.0
75-16-4-q,-1,-1.0
75-16-5-q,-1,-1.0
75-16-6-q,-1,-1.0
75-16-7-q,-1,-1.0
75-16-8-q,-1,-1.0
75-16-9-q,-1,-1.0
75-17-1-q,-1,-1.0
75-17-10-q,-1,1488.1670591567215
75-17-2-q,-1,-1.0
75-17-3-q,-1,-1.0
75-17-4-q,-1,-1.0
75-17-5-q,-1,-1.0
75-17-6-q,-1,-1.0
75-17-7-q,-1,-1.0
75-17-8-q,-1,-1.0
75-17-9-q,-1,-1.0
75-18-1-q,-1,-1.0
75-18-10-q,-1,-1.0
75-18-2-q,-1,-1.0
75-18-3-q,-1,-1.0
75-18-4-q,-1,-1.0
75-18-5-q,-1,-1.0
75-18-6-q,-1,-1.0
75-18-7-q,-1,-1.0
75-18-8-q,-1,-1.0
75-18-9-q,-1,-1.0
75-19-1-q,-1,-1.0
75-19-10-q,-1,-1.0
75-19-2-q,-1,-1.0
75-19-3-q,-1,-1.0
75-19-4-q,-1,-1.0
75-19-5-q,-1,-1.0
75-19-6-q,-1,-1.0
75-19-7-q,-1,-1.0
75-19-8-q,-1,-1.0
75-19-9-q,-1,-1.0
75-20-1-q,-1,-1.0
75-20-10-q,-1,-1.0
75-20-2-q,-1,-1.0
75-20-3-q,-1,-1.0
75-20-4-q,-1,-1.0
75-20-5-q,-1,-1.0
75-20-6-q,-1,-1.0
75-20-7-q,-1,-1.0
75-20-8-q,-1,-1.0
75-20-9-q,-1,-1.0
75-21-1-q,-1,-1.0
75-21-10-q,-1,-1.0
75-21-2-q,-1,-1.0
75-21-3-q,-1,-1.0
75-21-4-q,-1,-1.0
75-21-5-q,-1,-1.0
75-21-6-q,-1,-1.0
75-21-7-q,-1,-1.0
75-21-8-q,-1,-1.0
75-21-9-q,-1,5.83360868442483
75-22-1-q,-1,-1.0
75-22-10-q,-1,-1.0
75-22-2-q,-1,-1.0
75-22-3-q,-1,-1.0
75-22-4-q,-1,-1.0
75-22-5-q,-1,-1.0
75-22-6-q,-1,-1.0
75-22-8-q,-1,-1.0
75-22-9-q,-1,-1.0
75-23-1-q,-1,-1.0
75-23-10-q,-1,-1.0
75-23-2-q,-1,-1.0
75-23-3-q,-1,-1.0
75-23-4-q,-1,-1.0
75-23-5-q,-1,-1.0
75-23-6-q,-1,-1.0
75-23-7-q,-1,-1.0
75-23-8-q,-1,-1.0
75-24-1-q,-1,-1.0
75-24-10-q,-1,-1.0
75-24-2-q,-1,8.907989946776226
75-24-4-q,-1,-1.0
75-24-5-q,-1,-1.0
75-24-6-q,-1,-1.0
75-24-7-q,-1,-1.0
75-24-8-q,-1,-1.0
75-25-1-q,-1,-1.0
75-25-2-q,-1,-1.0
75-25-3-q,-1,-1.0
75-25-6-q,-1,-1.0
75-26-10-q,-1,-1.0
75-26-2-q,-1,-1.0
75-26-4-q,-1,-1.0
75-26-7-q,-1,-1.0
75-26-9-q,-1,-1.0
90-10-1-q,-1,5.6658009560604485
90-10-10-q,-1,5.191745529643358
90-10-2-q,-1,16.08483689592799
90-10-3-q,-1,6.982892142365969
90-10-4-q,-1,4.400393420910491
90-10-5-q,-1,6.409113141961454
90-10-6-q,-1,4.586296203413577
90-10-7-q,-1,10.831741801113258
90-10-8-q,-1,10.277715438157095
90-10-9-q,-1,10.698457162452794
90-12-1-q,-1,5.7752376963742105
90-12-10-q,-1,7.939667112888032
90-12-2-q,-1,5.044981552902761
90-12-3-q,-1,4.921402090443697
90-12-4-q,-1,9.156311413903923
90-12-5-q,-1,8.698992562514476
90-12-6-q,-1,5.105406346410367
90-12-7-q,-1,8.030825235725763
90-12-8-q,-1,12.103464213017824
90-12-9-q,-1,6.200920683454729
90-14-1-q,-1,7.748449059712255
90-14-10-q,-1,7.320853165038416
90-14-2-q,-1,5.96643600806863
90-14-3-q,-1,9.068545126851188
90-14-4-q,-1,6.1104345646033424
90-14-5-q,-1,18.83390613678085
90-14-6-q,-1,5.956977884000307
90-14-7-q,-1,8.678479883412647
90-14-8-q,-1,5.745099671380596
90-14-9-q,-1,5.5599665732222405
90-15-1-q,-1,6.357367114367102
90-15-10-q,-1,5.058834436015928
90-15-2-q,-1,42.27002258755134
90-15-3-q,-1,9.32382196416717
90-15-4-q,-1,19.80206349260158
90-15-5-q,-1,18.60445285805665
90-15-6-q,-1,7.802334574372386
90-15-7-q,-1,5.856921762896169
90-15-8-q,-1,9.02108635855939
90-15-9-q,-1,8.35743048907727
90-16-1-q,-1,59.13975014066939
90-16-10-q,-1,22.384392888717635
90-16-2-q,-1,21.08938072062475
90-16-3-q,-1,11.177848216114178
