file_name,build_time,count_time
10random,-1,4.917677368007487
2bitcomp_5,-1,4.05275166184001
2bitmax_6,-1,11.505170763182608
2bitmax_6_1,-1,-1.0
3blocks,-1,23.24499637749105
4blocks,-1,113.15565586566576
4blocksb,-1,11.969798421105148
4step,-1,5.484904936994029
50-10-1-q,-1,1265.3719453385183
50-10-10-q,-1,928.036280001308
50-10-2-q,-1,-1.0
50-10-3-q,-1,-1.0
50-10-4-q,-1,915.9480056326228
50-10-5-q,-1,930.0929878274164
50-10-6-q,-1,914.9602751127976
50-10-7-q,-1,815.399186692761
50-10-8-q,-1,1011.7786104693848
50-10-9-q,-1,1383.068362018508
50-12-1-q,-1,-1.0
50-12-10-q,-1,-1.0
50-12-2-q,-1,-1.0
50-12-3-q,-1,-1.0
50-12-4-q,-1,-1.0
50-12-5-q,-1,-1.0
50-12-6-q,-1,-1.0
50-12-7-q,-1,-1.0
50-12-8-q,-1,-1.0
50-12-9-q,-1,-1.0
50-14-1-q,-1,-1.0
50-14-10-q,-1,-1.0
50-14-2-q,-1,-1.0
50-14-3-q,-1,-1.0
50-14-4-q,-1,-1.0
50-14-5-q,-1,-1.0
50-14-6-q,-1,-1.0
50-14-7-q,-1,-1.0
50-14-8-q,-1,-1.0
50-14-9-q,-1,-1.0
50-16-1-q,-1,-1.0
50-16-10-q,-1,-1.0
50-16-2-q,-1,-1.0
50-16-3-q,-1,-1.0
50-16-4-q,-1,-1.0
50-16-5-q,-1,-1.0
50-16-6-q,-1,-1.0
50-16-7-q,-1,-1.0
50-16-8-q,-1,-1.0
50-16-9-q,-1,-1.0
50-18-2-q,-1,-1.0
50-18-3-q,-1,-1.0
50-18-4-q,-1,-1.0
50-18-5-q,-1,-1.0
50-18-6-q,-1,-1.0
50-18-8-q,-1,-1.0
50-18-9-q,-1,-1.0
5step,-1,9.155470451722012
75-10-1-q,-1,6.022328998347548
75-10-10-q,-1,4.283373755751238
75-10-2-q,-1,14.447499424193875
75-10-3-q,-1,4.058685071641804
75-10-4-q,-1,7.266439759628372
75-10-5-q,-1,17.99423756587086
75-10-6-q,-1,7.56666625278144
75-10-7-q,-1,7.0169132907117175
75-10-8-q,-1,25.98646471278035
75-10-9-q,-1,26.79775892382273
75-12-1-q,-1,937.3804543879656
75-12-10-q,-1,50.6308368411993
75-12-2-q,-1,324.4608009009436
75-12-3-q,-1,745.3794833854364
75-12-4-q,-1,26.42256046013473
75-12-5-q,-1,474.1840879960193
75-12-6-q,-1,999.359572383595
75-12-7-q,-1,193.5336376366775
75-12-8-q,-1,262.5844059760756
75-12-9-q,-1,32.4222172160482
75-14-1-q,-1,73.63930199974666
75-14-10-q,-1,966.7699245237854
75-14-2-q,-1,732.023899214201
75-14-3-q,-1,911.9582628119064
75-14-4-q,-1,1151.540675583545
75-14-5-q,-1,660.5897823107492
75-14-6-q,-1,797.3664416148168
75-14-7-q,-1,-1.0
75-14-8-q,-1,1055.569900365261
75-14-9-q,-1,944.0787003115688
75-15-1-q,-1,1004.4582881716996
75-15-10-q,-1,1024.8885726740828
75-15-2-q,-1,-1.0
75-15-3-q,-1,1756.034743234473
75-15-4-q,-1,992.6406383306236
