file_name,build_time,count_time
10random,-1,4.333939519330443
2bitcomp_5,-1,3.738991627211929
2bitmax_6,-1,13.554754250734389
2bitmax_6_1,-1,7.706116921771956
3blocks,-1,18.47916552787667
4blocks,-1,91.0816824073414
4blocksb,-1,11.25530513145136
4step,-1,5.046787888841464
50-10-1-q,-1,1203.4875695699386
50-10-10-q,-1,825.7984980474341
50-10-2-q,-1,-1.0
50-10-3-q,-1,-1.0
50-10-4-q,-1,889.2058499015569
50-10-5-q,-1,881.3956199934653
50-10-6-q,-1,1116.741444811163
50-10-7-q,-1,1022.516909410754
50-10-8-q,-1,823.9914454506786
50-10-9-q,-1,1525.189491363251
50-12-1-q,-1,-1.0
50-12-10-q,-1,-1.0
50-12-2-q,-1,-1.0
50-12-3-q,-1,-1.0
50-12-4-q,-1,-1.0
50-12-5-q,-1,-1.0
50-12-6-q,-1,-1.0
50-12-7-q,-1,-1.0
50-12-8-q,-1,-1.0
50-12-9-q,-1,-1.0
50-14-1-q,-1,-1.0
50-14-10-q,-1,-1.0
50-14-2-q,-1,-1.0
50-14-3-q,-1,-1.0
50-14-4-q,-1,-1.0
50-14-5-q,-1,-1.0
50-14-6-q,-1,-1.0
50-14-7-q,-1,-1.0
50-14-8-q,-1,-1.0
50-14-9-q,-1,-1.0
50-16-1-q,-1,-1.0
50-16-10-q,-1,-1.0
50-16-2-q,-1,-1.0
50-16-3-q,-1,-1.0
50-16-4-q,-1,-1.0
50-16-5-q,-1,-1.0
50-16-6-q,-1,-1.0
50-16-7-q,-1,-1.0
50-16-8-q,-1,-1.0
50-16-9-q,-1,-1.0
50-18-2-q,-1,-1.0
50-18-3-q,-1,-1.0
50-18-4-q,-1,-1.0
50-18-5-q,-1,-1.0
50-18-6-q,-1,-1.0
50-18-8-q,-1,-1.0
50-18-9-q,-1,-1.0
5step,-1,9.608668634348572
75-10-1-q,-1,6.793906455719715
75-10-10-q,-1,5.547776603207409
75-10-2-q,-1,15.632810428249131
75-10-3-q,-1,4.050530798089769
75-10-4-q,-1,6.457767795192606
75-10-5-q,-1,23.21239926448996
75-10-6-q,-1,8.289500502229034
75-10-7-q,-1,6.989665849945688
75-10-8-q,-1,27.792902554945563
75-10-9-q,-1,30.27748794431048
75-12-1-q,-1,921.9462470371624
75-12-10-q,-1,48.26418339918881
75-12-2-q,-1,349.7818434008022
75-12-3-q,-1,899.87005202435
75-12-4-q,-1,26.998021997000745
75-12-5-q,-1,458.76692060144165
75-12-6-q,-1,953.1052385066232
