file_name,build_time,count_time
10random,-1,38.09049916267395
2bitcomp_5,-1,43.44710111618042
2bitmax_6,-1,204.5723569393158
2bitmax_6_1,-1,219.44368171691892
3blocks,-1,151.1240553855896
4blocks,-1,919.2925190925598
4blocksb,-1,495.30604457855225
4step,-1,34.642030477523804
50-10-1-q,-1,576.610901594162
50-10-10-q,-1,148.76295018196106
50-10-2-q,-1,900.9432985782624
50-10-3-q,-1,664.8189029693604
50-10-4-q,-1,109.71084856987
50-10-5-q,-1,154.21406650543213
50-10-6-q,-1,283.9801528453827
50-10-7-q,-1,189.62140369415283
50-10-8-q,-1,150.06318163871765
50-10-9-q,-1,157.8771152496338
50-12-1-q,-1,935.1635813713074
50-12-10-q,-1,1163.15740442276
50-12-2-q,-1,902.1217775344847
50-12-3-q,-1,922.3280220031738
50-12-4-q,-1,900.5181245803833
50-12-5-q,-1,902.3048486709596
50-12-6-q,-1,944.8389534950256
50-12-7-q,-1,-1.0
50-12-8-q,-1,1007.9257481098176
50-12-9-q,-1,1027.9626760482788
50-14-1-q,-1,1193.9858121871948
50-14-10-q,-1,-1.0
50-14-2-q,-1,-1.0
50-14-3-q,-1,-1.0
50-14-4-q,-1,1020.2305302619934
50-14-5-q,-1,-1.0
50-14-6-q,-1,-1.0
50-14-7-q,-1,1088.510318517685
50-14-8-q,-1,1016.8262467384338
50-14-9-q,-1,-1.0
50-16-1-q,-1,-1.0
50-16-10-q,-1,-1.0
50-16-2-q,-1,-1.0
50-16-3-q,-1,-1.0
50-16-4-q,-1,-1.0
50-16-5-q,-1,-1.0
50-16-6-q,-1,-1.0
50-16-7-q,-1,-1.0
50-16-8-q,-1,-1.0
50-16-9-q,-1,-1.0
50-18-2-q,-1,-1.0
50-18-3-q,-1,-1.0
50-18-4-q,-1,-1.0
50-18-5-q,-1,-1.0
50-18-6-q,-1,-1.0
50-18-8-q,-1,-1.0
50-18-9-q,-1,-1.0
5step,-1,33.77116870880127
75-10-1-q,-1,36.51608443260193
75-10-10-q,-1,34.82457518577576
75-10-2-q,-1,41.51584076881409
75-10-4-q,-1,37.0342800617218
75-10-5-q,-1,44.21014475822449
75-10-6-q,-1,37.12931919097901
75-10-7-q,-1,37.72937870025635
75-10-8-q,-1,40.76306629180908
75-10-9-q,-1,51.76258182525635
75-12-1-q,-1,100.19638514518738
75-12-10-q,-1,58.12174606323242
75-12-2-q,-1,63.46980357170105
75-12-3-q,-1,103.96784901618958
75-12-4-q,-1,50.08272933959961
75-12-5-q,-1,200.62925958633423
75-12-6-q,-1,97.5699541568756
75-12-7-q,-1,72.86964869499207
75-12-8-q,-1,179.17662858963013
75-12-9-q,-1,56.1853392124176
75-14-1-q,-1,48.06084203720093
75-14-10-q,-1,395.9483516216278
75-14-2-q,-1,130.67249059677124
75-14-3-q,-1,382.6741063594818
75-14-4-q,-1,366.4219715595245
75-14-5-q,-1,167.96846103668213
75-14-6-q,-1,90.2723309993744
75-14-7-q,-1,290.48129391670227
75-14-8-q,-1,276.73465490341187
75-14-9-q,-1,910.9455564022064
75-15-1-q,-1,627.2297961711884
75-15-10-q,-1,221.16448831558228
75-15-2-q,-1,335.74085545539856
75-15-3-q,-1,537.6896104812622
75-15-4-q,-1,86.10862636566162
75-15-6-q,-1,556.5762875080109
75-15-7-q,-1,846.3579511642456
75-15-8-q,-1,326.8929054737091
75-15-9-q,-1,138.93871760368347
75-16-1-q,-1,909.784029006958
75-16-10-q,-1,903.5343472957612
75-16-2-q,-1,941.6840052604676
75-16-3-q,-1,935.6037318706512
