file_name,build_time,count_time
10random,-1,32.816070556640625
2bitcomp_5,-1,37.07764768600464
2bitmax_6,-1,157.00930857658386
2bitmax_6_1,-1,175.2249813079834
3blocks,-1,130.3075213432312
4blocks,-1,905.4095637798308
4blocksb,-1,426.3559856414795
4step,-1,30.162956953048703
50-10-1-q,-1,429.9460215568543
50-10-10-q,-1,125.1850926876068
50-10-2-q,-1,903.4537074565887
50-10-3-q,-1,509.29146003723145
50-10-4-q,-1,93.51219725608826
50-10-5-q,-1,133.1450879573822
50-10-6-q,-1,243.45232820510864
50-10-7-q,-1,150.29297375679016
50-10-8-q,-1,128.44284105300903
50-10-9-q,-1,134.01543354988098
50-12-1-q,-1,921.3734512329102
50-12-10-q,-1,1208.3960492610931
50-12-2-q,-1,905.884095430374
50-12-3-q,-1,979.8290305137634
50-12-4-q,-1,919.8510241508484
50-12-5-q,-1,919.6830418109894
50-12-6-q,-1,914.308856010437
50-12-7-q,-1,1103.630886554718
50-12-8-q,-1,907.6572902202606
50-12-9-q,-1,911.6242651939392
50-14-1-q,-1,1101.2685165405271
50-14-10-q,-1,1733.369901895523
50-14-2-q,-1,1008.8312983512878
50-14-3-q,-1,-1.0
50-14-4-q,-1,956.3178477287292
50-14-5-q,-1,-1.0
50-14-6-q,-1,-1.0
50-14-7-q,-1,1596.2883174419403
50-14-8-q,-1,1476.5690789222715
50-14-9-q,-1,-1.0
50-16-1-q,-1,-1.0
50-16-10-q,-1,-1.0
50-16-2-q,-1,-1.0
50-16-3-q,-1,-1.0
50-16-4-q,-1,-1.0
50-16-5-q,-1,-1.0
50-16-6-q,-1,-1.0
50-16-7-q,-1,-1.0
50-16-8-q,-1,-1.0
50-16-9-q,-1,-1.0
50-18-2-q,-1,-1.0
50-18-3-q,-1,-1.0
50-18-4-q,-1,-1.0
50-18-5-q,-1,-1.0
50-18-6-q,-1,-1.0
50-18-8-q,-1,-1.0
50-18-9-q,-1,-1.0
5step,-1,29.330469608306885
75-10-1-q,-1,30.997228384017944
75-10-10-q,-1,30.13825917243957
75-10-2-q,-1,35.38733148574829
75-10-4-q,-1,31.816702127456665
75-10-5-q,-1,37.52669596672058
75-10-6-q,-1,32.3927116394043
75-10-7-q,-1,32.6307692527771
75-10-8-q,-1,34.57425117492676
75-10-9-q,-1,44.52316069602966
75-12-1-q,-1,79.87719130516052
75-12-10-q,-1,48.38819479942322
75-12-2-q,-1,53.52699375152588
75-12-3-q,-1,86.89914512634277
75-12-4-q,-1,42.13356733322144
75-12-5-q,-1,158.39587450027466
75-12-6-q,-1,77.92760562896729
