file_name,build_time,count_time
10random,-1,32.91740655899048
2bitcomp_5,-1,37.14699125289917
2bitmax_6,-1,156.52936458587646
2bitmax_6_1,-1,175.0437834262848
3blocks,-1,134.08581709861755
4blocks,-1,901.1407771110536
4blocksb,-1,438.0852551460266
4step,-1,29.59148406982422
50-10-1-q,-1,500.877744436264
50-10-10-q,-1,126.3123619556427
50-10-2-q,-1,901.4812936782836
50-10-3-q,-1,520.12184715271
50-10-4-q,-1,100.42267608642578
50-10-5-q,-1,138.25521683692932
50-10-6-q,-1,234.527592420578
50-10-7-q,-1,148.7507803440094
50-10-8-q,-1,118.43174624443054
50-10-9-q,-1,157.371169090271
50-12-1-q,-1,902.566906452179
50-12-10-q,-1,1277.0992233753204
50-12-2-q,-1,969.075718164444
50-12-3-q,-1,988.7585577964784
50-12-4-q,-1,907.227109670639
50-12-5-q,-1,910.8630945682526
50-12-6-q,-1,907.434220314026
50-12-7-q,-1,1182.7051918506622
50-12-8-q,-1,991.086413860321
50-12-9-q,-1,904.2346966266632
50-14-1-q,-1,1073.7233657836914
50-14-10-q,-1,-1.0
50-14-2-q,-1,-1.0
50-14-3-q,-1,-1.0
50-14-4-q,-1,980.6346662044524
50-14-5-q,-1,-1.0
50-14-6-q,-1,1716.4230709075928
50-14-7-q,-1,1663.0608327388763
50-14-8-q,-1,1180.6781566143036
50-14-9-q,-1,-1.0
50-16-1-q,-1,-1.0
50-16-10-q,-1,-1.0
50-16-2-q,-1,-1.0
50-16-3-q,-1,-1.0
50-16-4-q,-1,-1.0
50-16-5-q,-1,-1.0
50-16-6-q,-1,-1.0
50-16-7-q,-1,-1.0
50-16-8-q,-1,-1.0
50-16-9-q,-1,-1.0
50-18-2-q,-1,-1.0
50-18-3-q,-1,-1.0
50-18-4-q,-1,-1.0
50-18-5-q,-1,-1.0
50-18-6-q,-1,-1.0
50-18-8-q,-1,-1.0
50-18-9-q,-1,-1.0
5step,-1,29.202351570129395
75-10-1-q,-1,31.031540870666504
75-10-10-q,-1,30.805763244628903
75-10-2-q,-1,35.787622690200806
75-10-4-q,-1,31.85110902786255
75-10-5-q,-1,37.45886492729187
75-10-6-q,-1,32.36021661758423
75-10-7-q,-1,32.54468655586243
75-10-8-q,-1,34.89441394805908
75-10-9-q,-1,43.57243633270264
75-12-1-q,-1,84.6602110862732
75-12-10-q,-1,48.95136213302612
75-12-2-q,-1,54.23623752593994
75-12-3-q,-1,85.85247802734375
75-12-4-q,-1,41.86796402931213
75-12-5-q,-1,177.01717925071716
75-12-6-q,-1,79.42538285255432
75-12-7-q,-1,58.39749503135681
75-12-8-q,-1,144.1906042098999
75-12-9-q,-1,46.398595333099365
75-14-1-q,-1,40.55709528923035
75-14-10-q,-1,313.20310068130493
75-14-2-q,-1,112.53288531303406
75-14-3-q,-1,305.33203530311584
75-14-4-q,-1,328.0351092815399
75-14-5-q,-1,128.5075135231018
75-14-6-q,-1,75.89833474159241
75-14-7-q,-1,229.05661153793332
75-14-8-q,-1,217.91994786262512
75-14-9-q,-1,904.0600907802582
75-15-1-q,-1,456.7504961490631
75-15-10-q,-1,177.06501817703247
75-15-2-q,-1,266.50890374183655
75-15-3-q,-1,448.9235508441925
75-15-4-q,-1,69.64785528182983
75-15-6-q,-1,449.3627700805664
75-15-7-q,-1,722.4473142623901
75-15-8-q,-1,291.21640372276306
75-15-9-q,-1,115.73290848731996
75-16-1-q,-1,905.8575356006622
75-16-10-q,-1,821.8617675304413
75-16-2-q,-1,908.7324719429016
75-16-3-q,-1,902.2636244297028
75-16-4-q,-1,1250.771343946457
75-16-5-q,-1,308.4629316329956
75-16-6-q,-1,143.48731446266174
75-16-7-q,-1,942.320351600647
75-16-8-q,-1,141.62703013420105
75-16-9-q,-1,902.0660598278046
75-17-1-q,-1,1006.2306387424468
75-17-10-q,-1,133.987530708313
75-17-2-q,-1,154.69344067573547
75-17-3-q,-1,968.5010364055634
75-17-4-q,-1,901.1430668830872
75-17-5-q,-1,672.0728809833527
75-17-6-q,-1,1108.62411570549
75-17-7-q,-1,945.4212319850922
75-17-8-q,-1,919.2883813381196
75-17-9-q,-1,927.8132677078248
75-18-1-q,-1,995.0651185512544
75-18-10-q,-1,915.9086887836456
75-18-2-q,-1,906.0252177715302
75-18-3-q,-1,1014.7183253765106
75-18-4-q,-1,374.25869131088257
75-18-5-q,-1,903.5483784675598
75-18-6-q,-1,901.3075025081636
75-18-7-q,-1,955.354041814804
75-18-8-q,-1,1067.614593744278
75-18-9-q,-1,1580.213941335678
75-19-1-q,-1,1538.6457180976868
75-19-10-q,-1,1293.1141850948334
75-19-2-q,-1,-1.0
75-19-3-q,-1,1018.5615406036376
75-19-4-q,-1,905.1679699420928
75-19-5-q,-1,929.1474931240082
75-19-6-q,-1,1014.080312013626
75-19-7-q,-1,1457.6963374614716
75-19-8-q,-1,-1.0
75-19-9-q,-1,909.69984126091
75-20-1-q,-1,1330.050794363022
75-20-10-q,-1,-1.0
75-20-2-q,-1,-1.0
75-20-3-q,-1,1004.223486185074
75-20-4-q,-1,1537.3720831871033
75-20-5-q,-1,1129.5335907936096
75-20-6-q,-1,907.9062304496764
75-20-7-q,-1,1216.539583683014
75-20-8-q,-1,1553.0670759677887
75-20-9-q,-1,902.981781244278
75-21-1-q,-1,960.4911048412324
75-21-10-q,-1,-1.0
75-21-2-q,-1,1105.9075727462769
75-21-3-q,-1,1350.6582341194153
75-21-4-q,-1,-1.0
