file_name,build_time,count_time
10random,-1,33.220409631729126
2bitcomp_5,-1,37.44799590110779
2bitmax_6,-1,160.85868573188782
2bitmax_6_1,-1,179.8153669834137
3blocks,-1,135.1696579456329
4blocks,-1,906.0981466770172
4blocksb,-1,447.495133638382
4step,-1,30.291768550872803
50-10-1-q,-1,468.2664639949799
50-10-10-q,-1,128.19396686553955
50-10-2-q,-1,904.0132575035096
50-10-3-q,-1,572.4053962230682
50-10-4-q,-1,95.08726739883424
50-10-5-q,-1,122.65602493286131
50-10-6-q,-1,230.60686349868772
50-10-7-q,-1,153.15240907669067
50-10-8-q,-1,123.1423614025116
50-10-9-q,-1,143.21666812896729
50-12-1-q,-1,900.6838686466217
50-12-10-q,-1,1061.46967959404
50-12-2-q,-1,903.7605562210084
50-12-3-q,-1,1059.1841568946838
50-12-4-q,-1,920.4782259464264
50-12-5-q,-1,927.147979259491
50-12-6-q,-1,903.5383257865906
50-12-7-q,-1,-1.0
50-12-8-q,-1,909.3912296295166
50-12-9-q,-1,943.4704458713531
50-14-1-q,-1,936.0964074134828
50-14-10-q,-1,-1.0
50-14-2-q,-1,-1.0
50-14-3-q,-1,-1.0
50-14-4-q,-1,1060.9742455482483
50-14-5-q,-1,-1.0
50-14-6-q,-1,-1.0
50-14-7-q,-1,-1.0
50-14-8-q,-1,952.9108681678772
50-14-9-q,-1,-1.0
50-16-1-q,-1,-1.0
50-16-10-q,-1,-1.0
50-16-2-q,-1,-1.0
50-16-3-q,-1,-1.0
50-16-4-q,-1,-1.0
50-16-5-q,-1,-1.0
50-16-6-q,-1,-1.0
50-16-7-q,-1,-1.0
50-16-8-q,-1,-1.0
50-16-9-q,-1,-1.0
50-18-2-q,-1,-1.0
50-18-3-q,-1,-1.0
50-18-4-q,-1,-1.0
50-18-5-q,-1,-1.0
50-18-6-q,-1,-1.0
50-18-8-q,-1,-1.0
50-18-9-q,-1,-1.0
5step,-1,29.696508407592773
75-10-1-q,-1,31.110918521881104
75-10-10-q,-1,30.941991090774536
75-10-2-q,-1,36.53664302825928
75-10-4-q,-1,32.072911977767944
75-10-5-q,-1,38.62416458129883
75-10-6-q,-1,32.65751051902771
75-10-7-q,-1,32.93737554550171
75-10-8-q,-1,34.704461336135864
75-10-9-q,-1,45.392972230911255
75-12-1-q,-1,85.2627341747284
75-12-10-q,-1,48.23973059654236
75-12-2-q,-1,53.4300332069397
75-12-3-q,-1,87.87145805358887
75-12-4-q,-1,44.13716053962708
75-12-5-q,-1,186.712259054184
75-12-6-q,-1,78.99616646766663
75-12-7-q,-1,58.8985276222229
75-12-8-q,-1,141.72302174568176
75-12-9-q,-1,46.67305397987366
75-14-1-q,-1,40.73419404029846
75-14-10-q,-1,334.0904896259308
75-14-2-q,-1,118.2183837890625
75-14-3-q,-1,380.2705295085907
75-14-4-q,-1,318.0038661956787
75-14-5-q,-1,130.7686710357666
75-14-6-q,-1,79.01432490348816
75-14-7-q,-1,214.34106922149655
75-14-8-q,-1,247.0160501003265
75-14-9-q,-1,910.118770122528
75-15-1-q,-1,472.0170664787293
75-15-10-q,-1,182.4937129020691
75-15-2-q,-1,280.31468200683594
75-15-3-q,-1,533.8981492519379
75-15-4-q,-1,70.7327184677124
75-15-6-q,-1,562.2377429008484
75-15-7-q,-1,717.258885383606
75-15-8-q,-1,271.08419275283813
75-15-9-q,-1,118.82244157791138
75-16-1-q,-1,964.1041326522828
75-16-10-q,-1,725.7046461105347
75-16-2-q,-1,946.4061226844788
75-16-3-q,-1,907.6820647716522
75-16-4-q,-1,-1.0
75-16-5-q,-1,320.84522104263306
75-16-6-q,-1,150.2456419467926
75-16-7-q,-1,907.846967935562
75-16-8-q,-1,149.12446188926697
75-16-9-q,-1,923.9242482185364
75-17-1-q,-1,1134.9474487304688
75-17-10-q,-1,139.66269874572754
75-17-2-q,-1,157.44068932533264
75-17-3-q,-1,902.1203811168672
75-17-4-q,-1,901.9508912563324
75-17-5-q,-1,702.6628756523132
75-17-6-q,-1,1055.3283569812777
75-17-7-q,-1,903.1763501167296
75-17-8-q,-1,900.1248481273651
75-17-9-q,-1,958.459015607834
75-18-1-q,-1,927.1074438095092
75-18-10-q,-1,1057.616323471069
